employee_id,first_name,last_name,department,job_title,hire_date,salary,status,location,employment_type,manager_id
50,Eve,Jones,Marketing,Senior Marketing Analyst,2019-10-13,126504.9,On Leave,New York,Contract,18
51,Noah,Davis,Legal,Legal Manager,2016-02-23,160195.97,Active,Portland,Full-Time,8
52,Victor,Walker,Sales,Senior Sales Analyst,2017-01-29,174740.18,Terminated,Seattle,Contract,
53,Victor,Wilson,Product,Product Analyst,2017-12-06,170467.31,On Leave,Austin,Full-Time,7
54,Rachel,Jones,Engineering,Engineering Specialist,2015-12-24,129926.66,Active,New York,Contract,13
55,Kate,Moore,Engineering,Engineering Analyst,2015-03-29,103519.26,On Leave,Boston,Part-Time,0
56,Clara,Martin,Legal,Legal Specialist,2017-04-18,140396.8,Active,Portland,Full-Time,9
57,Tina,Anderson,Data Science,Senior Data Science Manager,2020-07-28,132114.86,On Leave,New York,Contract,21
58,Grace,Williams,Data Science,Data Science Manager,2020-08-12,193240.54,Active,Chicago,Contract,20
59,Clara,Young,Finance,Senior Finance Specialist,2021-07-29,86930.62,On Leave,Miami,Part-Time,
60,Frank,Hall,Finance,Senior Finance Analyst,2016-10-07,151401.46,On Leave,Boston,Full-Time,20
61,Alice,Williams,Product,Senior Product Manager,2020-02-22,127276.51,Active,Seattle,Contract,22
62,Ben,Moore,Sales,Senior Sales Specialist,2021-07-09,146271.34,Active,Chicago,Part-Time,
63,Kate,Jones,HR,HR Manager,2017-05-26,134321.73,Active,Portland,Part-Time,28
64,Leon,Thomas,Data Science,Data Science Analyst,2022-05-18,104339.52,Terminated,Atlanta,Part-Time,
65,Megan,Taylor,Legal,Legal Specialist,2015-09-18,159748.34,Active,Denver,Part-Time,2
66,Xavier,Smith,Finance,Senior Finance Manager,2016-07-25,172767.95,Active,Miami,Full-Time,30
67,Yara,Johnson,Operations,Operations Manager,2020-05-21,138465.63,Terminated,Chicago,Full-Time,
68,Tina,Taylor,Data Science,Data Science Analyst,2023-04-16,111692.85,Active,New York,Part-Time,21
69,Anna,Lee,Design,Design Manager,2021-08-20,190526.29,On Leave,Boston,Full-Time,
70,Henry,Hall,Finance,Senior Finance Manager,2020-10-16,188414.77,On Leave,New York,Contract,24
71,Leon,Anderson,Data Science,Senior Data Science Analyst,2022-11-23,160884.35,Terminated,Denver,Contract,
72,Bob,Davis,Finance,Finance Manager,2017-06-16,156002.35,Terminated,Portland,Contract,0
73,Victor,Johnson,HR,HR Manager,2024-08-21,178719.85,Terminated,Atlanta,Full-Time,8
74,Eve,Jones,Data Science,Data Science Analyst,2016-04-21,94997.09,Terminated,San Francisco,Part-Time,17
75,Clara,Allen,Legal,Senior Legal Analyst,2020-08-09,111158.19,Terminated,Portland,Part-Time,
76,Ben,Johnson,Engineering,Senior Engineering Specialist,2018-12-22,161216.83,Active,New York,Full-Time,30
77,Olivia,Miller,HR,HR Specialist,2018-12-25,179740.55,Terminated,Atlanta,Contract,
78,Peter,Young,Product,Product Analyst,2017-06-09,115318.73,Active,Atlanta,Contract,20
79,Frank,Walker,Product,Senior Product Analyst,2023-07-01,84470.88,Terminated,Portland,Contract,26
80,Kate,Jones,Product,Senior Product Manager,2020-06-28,169587.44,Active,Miami,Contract,1
81,Tina,Jackson,HR,HR Analyst,2022-03-14,171245.49,Active,Portland,Full-Time,
82,Frank,Walker,Marketing,Marketing Manager,2015-02-02,66382.06,On Leave,Denver,Contract,2
83,Alice,Walker,Marketing,Marketing Specialist,2018-04-15,141275.65,Terminated,Chicago,Part-Time,
84,Henry,Smith,Engineering,Engineering Manager,2023-02-16,54144.26,Terminated,Chicago,Contract,28
85,Noah,Hall,Legal,Legal Manager,2021-01-08,129692.81,Active,Atlanta,Full-Time,21
86,Bob,Davis,Operations,Operations Analyst,2019-04-09,101319.81,Terminated,Seattle,Full-Time,
87,Quinn,Johnson,Marketing,Marketing Manager,2020-03-19,87352.67,On Leave,Denver,Contract,
88,Xavier,Anderson,Engineering,Engineering Analyst,2018-05-05,62515.55,Active,Denver,Full-Time,17
89,Grace,Davis,Finance,Finance Analyst,2022-10-10,178183.88,Active,Atlanta,Contract,18
90,Yara,Allen,Marketing,Senior Marketing Analyst,2024-02-08,107717.48,Active,Chicago,Part-Time,29
91,Quinn,Wilson,Design,Senior Design Specialist,2018-03-24,48583.23,Terminated,Portland,Contract,22
92,Eve,Smith,Operations,Operations Analyst,2019-03-01,70303.65,Active,Seattle,Contract,4
93,Dan,Walker,Legal,Legal Analyst,2016-05-13,125043.55,Terminated,Denver,Part-Time,
94,Ben,Johnson,Legal,Senior Legal Analyst,2023-06-21,105145.99,On Leave,Chicago,Part-Time,8
95,Dan,Garcia,Product,Product Manager,2019-04-03,100487.1,On Leave,Seattle,Contract,23
96,Dan,Moore,Engineering,Engineering Manager,2024-06-26,146966.56,On Leave,Seattle,Full-Time,
97,Anna,Anderson,Data Science,Data Science Analyst,2020-07-24,167530.35,Active,Chicago,Part-Time,4
98,Grace,Hall,Engineering,Senior Engineering Analyst,2024-05-20,83486.13,Terminated,Miami,Full-Time,
99,Olivia,Miller,Finance,Finance Specialist,2019-10-05,115202.5,Terminated,Atlanta,Full-Time,23
100,Carol,Jones,Data Science,Data Science Specialist,2020-01-19,172144.93,On Leave,San Francisco,Full-Time,15
101,Xavier,Walker,Product,Senior Product Manager,2024-03-01,179686.8,On Leave,San Francisco,Part-Time,0
102,Henry,Anderson,Marketing,Marketing Specialist,2023-05-09,96850.87,Active,San Francisco,Full-Time,30
103,Bob,Garcia,Data Science,Senior Data Science Manager,2016-01-27,178057.97,Terminated,Austin,Contract,
104,Zach,Young,Sales,Sales Manager,2016-04-24,71152.76,Terminated,Boston,Part-Time,11
105,Victor,Walker,Product,Product Analyst,2015-12-18,161796.71,On Leave,Denver,Contract,
106,Alice,Hall,Marketing,Senior Marketing Specialist,2020-07-21,68883.53,Terminated,Seattle,Contract,20
107,Anna,Smith,Finance,Finance Analyst,2023-11-02,80753.54,Active,Portland,Full-Time,14
108,Kate,Williams,Sales,Sales Specialist,2022-02-06,177072.21,Active,Austin,Full-Time,
109,Rachel,Jackson,Legal,Senior Legal Specialist,2020-12-27,166490.73,Active,Miami,Contract,1
110,Rachel,Allen,Design,Design Specialist,2024-04-10,126655.51,On Leave,Portland,Part-Time,0
111,Quinn,Martin,Product,Senior Product Specialist,2015-04-25,192779.25,On Leave,Chicago,Part-Time,0
112,Olivia,Brown,Design,Senior Design Manager,2018-04-30,134569.29,On Leave,Portland,Contract,
113,Yara,Taylor,Design,Senior Design Analyst,2021-01-27,158683.6,Active,Denver,Part-Time,21
114,Rachel,Jones,Engineering,Senior Engineering Manager,2022-11-02,130091.57,Active,Chicago,Full-Time,0
115,Xavier,Jackson,Sales,Sales Analyst,2021-04-04,172490.34,Terminated,San Francisco,Contract,2
116,Henry,Smith,Design,Senior Design Manager,2015-07-06,162774.45,Terminated,Miami,Contract,7
117,Ben,Wilson,Finance,Senior Finance Analyst,2021-12-13,102198.29,Terminated,Boston,Contract,28
118,Sam,Miller,Design,Senior Design Specialist,2019-11-20,156252.09,Terminated,San Francisco,Contract,11
119,Alice,Davis,HR,HR Analyst,2018-02-15,171761.69,Active,San Francisco,Full-Time,1
120,Noah,Brown,Product,Product Specialist,2024-08-04,147797.83,On Leave,Atlanta,Part-Time,
121,Xavier,Thomas,Operations,Operations Manager,2021-09-21,53272.37,On Leave,New York,Full-Time,
122,Frank,Lee,Data Science,Data Science Manager,2022-07-27,167180.93,Terminated,Seattle,Contract,12
123,Anna,Walker,Engineering,Senior Engineering Analyst,2020-10-25,125686.81,Active,Denver,Contract,30
124,Noah,Martin,Sales,Sales Specialist,2024-05-31,178006.95,Active,San Francisco,Full-Time,17
125,Henry,Garcia,Product,Senior Product Specialist,2023-07-05,161896.47,Terminated,Portland,Part-Time,24
126,Olivia,Lee,Product,Product Analyst,2023-10-29,158912.76,Active,Portland,Contract,24
127,Grace,Davis,Finance,Senior Finance Specialist,2022-02-04,95616.22,On Leave,Denver,Contract,28
128,Olivia,Garcia,Finance,Senior Finance Manager,2019-07-08,172503.19,Active,Miami,Part-Time,19
129,Tina,Walker,Operations,Operations Specialist,2024-10-02,116618.65,Terminated,San Francisco,Part-Time,8
130,Henry,Johnson,Data Science,Senior Data Science Manager,2017-07-17,67494.59,On Leave,Miami,Contract,6
131,Noah,Moore,Product,Senior Product Analyst,2020-01-06,53670.44,On Leave,Atlanta,Contract,0
132,Wendy,Jackson,Finance,Finance Specialist,2022-08-26,154852.0,On Leave,Austin,Part-Time,
133,Noah,Brown,Data Science,Data Science Analyst,2019-08-23,89504.81,Active,Seattle,Part-Time,9
134,Tina,Moore,Engineering,Senior Engineering Analyst,2018-07-19,81813.41,Active,Chicago,Contract,
135,Wendy,Smith,Sales,Senior Sales Specialist,2021-01-23,159528.2,Active,Atlanta,Full-Time,0
136,Uma,Martin,HR,Senior HR Analyst,2023-06-30,88961.77,On Leave,Chicago,Full-Time,17
137,Alice,Jones,Data Science,Data Science Specialist,2022-10-09,126712.86,Terminated,Seattle,Part-Time,9
138,Alice,Moore,HR,Senior HR Manager,2016-08-25,140521.17,Active,New York,Contract,8
139,Rachel,Taylor,Product,Product Analyst,2022-08-15,168100.11,On Leave,Boston,Full-Time,1
140,Henry,Brown,Legal,Legal Manager,2016-05-27,86127.21,Active,Portland,Contract,9
141,Grace,Martin,Operations,Operations Analyst,2021-08-01,178982.14,On Leave,Denver,Contract,30
142,Dan,Martin,Operations,Operations Analyst,2016-08-24,96409.06,On Leave,Austin,Full-Time,14
143,Bob,Anderson,Operations,Senior Operations Analyst,2020-10-03,186733.71,Terminated,Austin,Part-Time,20
144,Frank,Walker,Operations,Senior Operations Analyst,2018-06-20,77813.35,Terminated,Chicago,Part-Time,10
145,Kate,Young,Operations,Senior Operations Specialist,2015-09-16,174034.83,Terminated,Miami,Part-Time,
146,Derek,Anderson,Marketing,Senior Marketing Analyst,2021-07-01,176982.22,Terminated,Seattle,Full-Time,18
147,Jack,Young,HR,HR Analyst,2024-03-23,144813.73,Active,Austin,Contract,
148,Clara,Thomas,HR,HR Analyst,2017-06-26,155947.03,Terminated,Boston,Contract,
149,Quinn,Martin,Engineering,Engineering Analyst,2021-05-16,188547.87,On Leave,Chicago,Part-Time,1
150,Frank,Hall,Data Science,Senior Data Science Specialist,2018-10-24,127793.74,Terminated,Portland,Contract,25
151,Henry,Wilson,Legal,Legal Manager,2024-08-12,107314.18,Terminated,San Francisco,Contract,
152,Sam,Walker,Data Science,Data Science Manager,2016-03-19,165891.79,On Leave,San Francisco,Part-Time,6
153,Carol,Taylor,Operations,Senior Operations Manager,2017-09-05,56783.4,On Leave,Boston,Part-Time,
154,Carol,Wilson,Sales,Sales Manager,2016-08-16,166133.15,On Leave,Portland,Contract,25
155,Jack,Anderson,Engineering,Engineering Analyst,2024-07-03,193688.63,Terminated,Miami,Contract,13
156,Uma,Taylor,Marketing,Marketing Specialist,2017-11-25,188560.29,Terminated,Chicago,Full-Time,
157,Quinn,Smith,Sales,Sales Manager,2023-09-27,109418.68,On Leave,San Francisco,Full-Time,
158,Yara,Johnson,HR,Senior HR Analyst,2019-07-09,168281.8,Terminated,Denver,Part-Time,6
159,Grace,Garcia,Operations,Senior Operations Analyst,2018-09-08,101686.46,Active,Seattle,Full-Time,
160,Anna,Brown,Sales,Senior Sales Analyst,2015-07-13,112453.4,On Leave,Chicago,Full-Time,5
161,Rachel,Moore,Sales,Sales Analyst,2019-08-23,113629.1,On Leave,Miami,Part-Time,
162,Victor,Brown,Data Science,Data Science Analyst,2018-10-24,140871.82,On Leave,Boston,Contract,10
163,Rachel,Anderson,Design,Senior Design Manager,2019-09-09,107262.12,Active,New York,Full-Time,22
164,Sam,Johnson,Design,Design Manager,2017-10-27,180236.61,On Leave,Chicago,Part-Time,30
165,Frank,Brown,Marketing,Marketing Manager,2023-01-20,118295.01,Active,Portland,Contract,
166,Jack,Hall,Finance,Finance Manager,2018-02-06,196777.92,Terminated,Portland,Part-Time,2
167,Jack,Thomas,Sales,Sales Manager,2019-01-08,163915.78,Terminated,Austin,Contract,
168,Jack,Wilson,Finance,Finance Manager,2020-06-04,196510.16,Active,Seattle,Full-Time,
169,Iris,Walker,Product,Product Specialist,2020-02-17,67715.46,On Leave,Chicago,Part-Time,13
170,Olivia,Anderson,Operations,Senior Operations Specialist,2016-05-27,131842.88,Terminated,Denver,Contract,
171,Noah,Jackson,Product,Product Manager,2022-06-15,116239.65,On Leave,Austin,Full-Time,2
172,Clara,Young,Marketing,Marketing Specialist,2022-08-18,49224.84,Active,New York,Full-Time,
173,Jack,Garcia,Operations,Operations Specialist,2023-09-30,81695.72,Terminated,Chicago,Part-Time,
174,Uma,Young,Data Science,Data Science Specialist,2023-12-21,190217.32,Active,Miami,Part-Time,25
175,Jack,Davis,Finance,Finance Analyst,2024-10-23,59883.81,Terminated,Chicago,Contract,16
176,Yara,Davis,Design,Design Analyst,2023-05-29,86479.72,Terminated,Austin,Contract,
177,Iris,Hall,Marketing,Marketing Analyst,2022-12-30,61019.56,Active,New York,Full-Time,2
178,Iris,Taylor,Marketing,Marketing Analyst,2016-05-11,190870.11,Terminated,Boston,Part-Time,
179,Derek,Smith,HR,HR Specialist,2022-03-13,82467.42,Terminated,Denver,Full-Time,3
180,Uma,Jones,HR,HR Manager,2021-08-31,169598.36,Active,Atlanta,Full-Time,8
181,Peter,Taylor,Legal,Legal Analyst,2021-09-04,96160.63,Terminated,New York,Full-Time,17
182,Wendy,Davis,Finance,Finance Specialist,2022-12-28,106511.35,Active,New York,Part-Time,
183,Zach,Jones,Product,Product Analyst,2017-01-08,146018.84,Terminated,Seattle,Part-Time,20
184,Iris,Walker,Marketing,Senior Marketing Analyst,2024-06-03,151605.11,On Leave,Portland,Part-Time,19
185,Henry,Young,Product,Product Specialist,2018-11-22,154628.41,On Leave,Seattle,Part-Time,
186,Clara,Taylor,Data Science,Senior Data Science Manager,2022-11-19,69204.58,On Leave,Austin,Part-Time,16
187,Derek,Brown,Operations,Senior Operations Specialist,2017-10-29,196912.92,Terminated,San Francisco,Contract,
188,Xavier,Garcia,Product,Product Manager,2017-06-04,71473.64,Terminated,Seattle,Full-Time,22
189,Jack,Jones,Marketing,Marketing Manager,2018-06-17,66581.41,Active,Chicago,Contract,20
190,Peter,Lee,Marketing,Senior Marketing Analyst,2020-05-03,139243.68,On Leave,Seattle,Part-Time,19
191,Noah,Williams,Engineering,Engineering Analyst,2015-06-14,153035.52,Terminated,Seattle,Contract,24
192,Wendy,Smith,HR,HR Manager,2018-08-03,156044.19,On Leave,Austin,Full-Time,29
193,Anna,Martin,Design,Senior Design Analyst,2017-08-02,190660.19,Terminated,Portland,Part-Time,
194,Anna,Hall,Legal,Senior Legal Specialist,2020-03-29,175912.46,On Leave,Boston,Contract,11
195,Olivia,Taylor,Product,Senior Product Specialist,2015-01-10,104533.96,Terminated,Portland,Contract,28
196,Alice,Jackson,Marketing,Marketing Specialist,2022-11-12,175901.89,Terminated,Chicago,Contract,22
197,Henry,Young,Engineering,Senior Engineering Analyst,2021-04-19,180508.33,Terminated,San Francisco,Part-Time,17
198,Uma,Brown,Marketing,Marketing Specialist,2024-12-14,91099.01,On Leave,Seattle,Full-Time,21
199,Olivia,Lee,Legal,Legal Specialist,2023-10-07,148006.86,On Leave,Austin,Contract,27
200,Zach,Wilson,Sales,Senior Sales Analyst,2024-03-31,113593.8,Terminated,Atlanta,Contract,4
201,Wendy,Allen,HR,Senior HR Specialist,2015-10-10,58239.02,On Leave,Austin,Full-Time,
202,Kate,Miller,Data Science,Data Science Specialist,2023-04-07,117360.05,Active,Boston,Part-Time,15
203,Henry,Brown,Sales,Sales Manager,2024-11-17,197797.27,Active,Denver,Full-Time,1
204,Peter,Lee,HR,HR Manager,2017-07-14,158406.03,Active,Boston,Full-Time,7
205,Anna,Jones,Operations,Operations Manager,2015-12-28,76769.5,On Leave,Atlanta,Part-Time,10
206,Noah,Martin,Marketing,Senior Marketing Analyst,2024-08-03,94972.94,Terminated,Denver,Contract,17
207,Wendy,Thomas,Finance,Senior Finance Specialist,2023-01-10,139189.26,Active,Atlanta,Contract,
208,Yara,Young,Finance,Senior Finance Manager,2015-12-24,133149.96,Active,Austin,Contract,11
209,Derek,Taylor,Operations,Operations Analyst,2021-02-17,76659.94,Terminated,Denver,Part-Time,0
210,Clara,Brown,Product,Senior Product Manager,2024-12-01,121369.49,Terminated,Atlanta,Full-Time,23
211,Derek,Moore,HR,Senior HR Analyst,2022-09-28,160172.17,Terminated,Denver,Contract,5
212,Dan,Lee,Operations,Senior Operations Manager,2016-05-12,97543.42,Active,Seattle,Part-Time,21
213,Eve,Jackson,Engineering,Engineering Specialist,2015-08-28,148570.31,On Leave,Denver,Contract,1
214,Dan,Martin,Sales,Sales Manager,2021-07-25,123866.02,Active,San Francisco,Contract,17
215,Eve,Walker,Engineering,Senior Engineering Analyst,2016-02-12,131579.95,On Leave,New York,Contract,28
216,Henry,Taylor,Legal,Senior Legal Specialist,2022-11-20,158614.03,On Leave,Portland,Contract,0
217,Henry,Young,Design,Design Manager,2022-04-04,188067.46,Active,New York,Full-Time,4
218,Eve,Miller,Design,Senior Design Specialist,2020-09-13,161657.61,Terminated,Portland,Contract,
219,Kate,Allen,Product,Senior Product Specialist,2017-12-10,101796.64,Active,San Francisco,Part-Time,28
220,Anna,Davis,Product,Senior Product Specialist,2015-06-11,191841.96,Active,Seattle,Part-Time,7
221,Clara,Miller,Legal,Senior Legal Analyst,2023-06-10,141150.91,On Leave,Chicago,Contract,
222,Carol,Martin,Data Science,Data Science Analyst,2020-05-21,117279.0,On Leave,Portland,Full-Time,2
223,Eve,Lee,HR,Senior HR Specialist,2022-01-18,137662.3,Active,San Francisco,Contract,1
224,Clara,Davis,Finance,Finance Analyst,2022-01-26,102736.85,Active,Portland,Part-Time,
225,Eve,Moore,Operations,Senior Operations Specialist,2018-09-26,86480.06,On Leave,New York,Part-Time,22
226,Uma,Moore,Sales,Senior Sales Analyst,2016-11-23,72467.76,Terminated,Denver,Contract,0
227,Wendy,Young,Design,Design Manager,2021-10-28,149597.11,On Leave,Boston,Part-Time,4
228,Leon,Martin,Finance,Senior Finance Analyst,2020-11-04,163722.93,On Leave,Chicago,Contract,
229,Derek,Thomas,Sales,Sales Specialist,2022-10-06,60667.19,Active,Portland,Part-Time,
230,Leon,Smith,Data Science,Senior Data Science Specialist,2016-11-20,150491.26,Active,Miami,Part-Time,
231,Jack,Allen,Operations,Operations Manager,2015-02-11,52125.1,Active,Denver,Full-Time,
232,Leon,Hall,Sales,Sales Specialist,2023-03-18,158791.29,On Leave,Atlanta,Full-Time,26
233,Bob,Walker,Engineering,Senior Engineering Manager,2024-04-14,125256.09,On Leave,San Francisco,Contract,
234,Bob,Anderson,Sales,Sales Specialist,2023-06-22,70018.15,Terminated,New York,Full-Time,12
235,Grace,Smith,Marketing,Senior Marketing Analyst,2016-04-30,165020.98,Terminated,Miami,Part-Time,20
236,Henry,Smith,Marketing,Senior Marketing Analyst,2019-10-31,73359.11,Terminated,Denver,Contract,8
237,Yara,Thomas,Data Science,Senior Data Science Manager,2016-12-09,134002.41,On Leave,New York,Part-Time,10
238,Zach,Lee,HR,HR Specialist,2021-01-03,96106.74,Terminated,San Francisco,Part-Time,12
239,Henry,Smith,Design,Design Analyst,2016-08-12,157240.85,Active,Chicago,Contract,0
240,Wendy,Moore,Legal,Legal Specialist,2017-02-28,163262.16,Active,Seattle,Full-Time,
241,Carol,Moore,HR,Senior HR Specialist,2023-05-14,151092.98,Terminated,Chicago,Contract,25
242,Frank,Lee,Engineering,Senior Engineering Specialist,2023-02-04,166551.86,Active,Denver,Part-Time,15
243,Zach,Jones,Data Science,Senior Data Science Manager,2017-02-27,197700.82,Terminated,Chicago,Part-Time,25
244,Sam,Miller,Engineering,Senior Engineering Analyst,2018-08-14,120509.24,On Leave,Miami,Contract,20
245,Tina,Lee,Product,Senior Product Analyst,2020-10-06,80961.0,Active,Miami,Full-Time,
246,Grace,Smith,Finance,Finance Specialist,2022-05-31,191633.0,Terminated,Boston,Part-Time,13
247,Peter,Jackson,Legal,Legal Manager,2017-11-04,178190.47,Terminated,Portland,Part-Time,15
248,Kate,Taylor,Sales,Sales Specialist,2020-01-16,193724.33,On Leave,Miami,Part-Time,
249,Olivia,Johnson,Product,Product Specialist,2020-05-23,91872.69,On Leave,Boston,Contract,24
250,Peter,Garcia,Engineering,Senior Engineering Specialist,2018-05-26,177502.69,Terminated,Chicago,Part-Time,
251,Carol,Jackson,Product,Product Specialist,2022-02-07,71873.32,Terminated,Austin,Contract,
252,Ben,Smith,Legal,Senior Legal Manager,2022-07-14,46550.57,On Leave,San Francisco,Contract,13
253,Grace,Smith,Finance,Finance Analyst,2017-12-16,81861.95,On Leave,Atlanta,Part-Time,22
254,Grace,Moore,Operations,Operations Analyst,2016-09-09,117436.98,On Leave,Miami,Part-Time,
255,Xavier,Brown,Marketing,Senior Marketing Specialist,2017-12-22,100347.52,On Leave,Boston,Contract,21
256,Derek,Moore,Legal,Legal Manager,2017-07-25,184291.48,Terminated,Denver,Part-Time,21
257,Zach,Garcia,Sales,Senior Sales Manager,2019-05-26,142897.67,On Leave,Seattle,Full-Time,1
258,Bob,Davis,Legal,Legal Specialist,2019-03-12,116764.8,On Leave,Atlanta,Part-Time,
259,Dan,Anderson,Sales,Sales Manager,2015-06-15,191860.32,On Leave,Seattle,Part-Time,17
260,Victor,Miller,Design,Design Analyst,2019-05-11,81852.31,Active,Denver,Full-Time,10
261,Frank,Miller,Engineering,Senior Engineering Analyst,2022-09-16,91399.57,On Leave,Chicago,Contract,
262,Iris,Walker,Product,Product Analyst,2022-10-03,169910.34,Active,Seattle,Contract,
263,Noah,Young,Design,Design Specialist,2021-05-18,198961.18,Terminated,Seattle,Full-Time,3
264,Xavier,Wilson,Design,Design Manager,2016-08-19,168156.89,Terminated,New York,Contract,12
265,Noah,Hall,Data Science,Data Science Specialist,2015-07-07,108109.23,On Leave,Seattle,Full-Time,16
266,Leon,Wilson,Product,Senior Product Manager,2019-03-28,126997.13,On Leave,Chicago,Full-Time,20
267,Clara,Davis,Product,Product Analyst,2019-08-17,171876.35,On Leave,Chicago,Full-Time,
268,Frank,Smith,Data Science,Senior Data Science Specialist,2015-05-01,128879.71,Terminated,New York,Full-Time,23
269,Clara,Johnson,Data Science,Data Science Specialist,2016-09-10,161082.56,Terminated,Denver,Full-Time,16
270,Leon,Anderson,Engineering,Engineering Specialist,2024-08-06,111164.21,Terminated,Chicago,Contract,4
271,Peter,Anderson,Engineering,Engineering Specialist,2018-05-01,94484.3,On Leave,Portland,Full-Time,19
